dataset.id,dataset.title,id
683e7360559798dcce88e12e,Activité temporaire en France d’entrepreneurs de spectacles établis hors de France,e6a3517f-dac4-446f-bffd-02216be7bfb0
683e7360559798dcce88e12e,Activité temporaire en France d’entrepreneurs de spectacles établis hors de France,ce1e5abf-71bf-47c3-b7b9-7179ad5423b1
6811a04691e247a5e4622e11,Manuscrits de pièces de théâtre du 19e siècle conservés aux Archives nationales,851a8961-0c9c-48bc-9858-9a35ab820026
67f7424b137aad8bcb9ac731,Données du système de déclaration de billetterie du spectacle vivant Sibil,cc51d662-d0e0-4a84-bca0-bd26c643b879
67f7424b137aad8bcb9ac731,Données du système de déclaration de billetterie du spectacle vivant Sibil,d3825a6b-0b20-4db9-91cb-b6c8bc792028
67e59fbaa773f001a9710519,Compar:IA,278fb12a-f75a-4891-add8-fff1d82f1622
67b94bd15afb2aa0b8e26089,Données enquête utilisation des archives recherche universitaire,54e22221-840b-4b1b-afc8-530f93c908c4
6691fbc4e33ff438151ff6b6,Journées européennes du patrimoine 2024,ca61c1fd-0344-4f8a-811f-885d38c2f9c1
6691fbc3e33ff438151ff6b5,Eté culturel 2024,affd17b7-a8a6-4603-859a-1c20603a0889
6688c177f39a615a6b1cbe7f,Aide à l'exemplaire des titres de presse postés,126591d3-a0cd-4b99-b898-dc99c0215102
6688c176f39a615a6b1cbe7e,Label 100% EAC,1a7b5747-eac6-44ee-a50d-0f01ac70e2f8
6646d7b175de9daf204c46b1,La circulation des archives en Europe et hors Europe : suivi des demandes de sortie hors du territoire communautaire,b85655b6-028a-48b8-9d3f-4c147c35afb6
6646d7a92cfb143b25b34ed8,La circulation des archives en Europe et hors Europe : suivi des demandes de sortie au sein du territoire communautaire,e1b22b1e-1d97-4b73-ac28-ecd3605289a1
664433610b97fe15b6003fc4,Individus présumés émigrés pendant la Révolution française (1791-1815),8aa9ec7e-b10c-4e12-9fd5-70a2810077b4
66063d22592637d8f57263d5,Nuit européenne des musées 2024,9857591c-cf01-463c-a61e-15981c985dc8
66063d22592637d8f57263d5,Nuit européenne des musées 2024,12bf11f7-6cb4-4b1c-93f3-5ba5414bfa66
65ea8dae877eed738c924b51,La circulation des archives en Europe et hors Europe : suivi mensuel des ventes aux enchères,31674339-3306-4072-9865-baba695bf287
65e002188f1681146bd981d7,Les chômeurs artistiques de Paris et sa petite couronne de 1930 à 1962,bdda6a37-7f40-4988-aeb9-c573f656631b
659d7da2cedd8b3455e75703,Notices des fonds de la bibliothèque des Archives nationales du monde du travail,8c92ca38-585e-4711-9ea2-2051375f6695
659d7da1a28b115513e756ff,francearchives.fr - Inventaires des archives françaises,8d16f13d-b29a-43a6-a407-f072eef051df
659d7d919a5ff8cfcbdf109b,francearchives.fr - Les lieux des archives,420db888-a245-49e0-b8d0-418a886457f7
659d7d8e9a5ff8cfcbdf109a,Règles juridiques d’accès aux documents publics,381dd737-9e74-44b0-877d-d6dc6772205a
65962d7b574fe6e46fac1833,Les aides déconcentrées pour l’Eté Culturel,872361c7-fc90-4257-b96f-64422c0036ea
658509e59db812017fac1832,Plans cadastraux des immeubles de Paris 1809-1856,b060eb57-1f33-4462-8b8e-781bf7a735f8
6573e67f05ed2c02b4d630ac,Aides nationales à la création pour les arts du cirque et pour les arts de la rue,434bbf5b-3a1b-46e1-9028-8201c399482b
6573e67f509cbbd22ed630ac,Aides à l'itinérance des cirques de famille,00a7ad0e-89fb-47e7-96a9-4906b4bed66d
6573e67f33c6a8a6ffd630ac,Aides au Compagnonnage Plateau et Auteur,02d1cd14-4f54-41fc-8cea-2e2b48c45f04
6573e67e5c8fb12f7a16f253,Aide à l'itinérance des cirques de création,9a11ef2b-f473-487b-a848-e6c7562e7383
657294f9cb30bf6cab745388,Vocabulaires du ministère de la Culture,5edf2a3f-28a9-4014-ba53-d384d53a3e85
656565de619420d81ca3e3dc,Les aides déconcentrées au spectacle vivant (ADSV),2610916e-6d08-4c5b-807e-62d4e375f5af
656021161c89036d00a6435b,Mentions d’événements climatiques et naturels dans les archives depuis la fin du XVIIIe siècle,1ef5c857-2185-4c06-a928-5e4c5603754a
6545c1e0bcab951e5a4090dd,Fréquentation des monuments nationaux,4b6182c9-1989-456f-925c-d98bd363cee7
651e35587d7cd2bd756e33b0,Les publications scientifiques dans les services d’archives,007514be-2f82-4cf8-bd34-ac7a551aafef
651e3557c5f0fe7fee6e33b0,Dépenses culturelles des communes,d7307e39-c2e7-4a42-8685-a9f245fdea19
64ffe268165699ecb9ae9bff,Aide au pluralisme des titres ultramarins,ea9eab5e-6a34-4afb-b6b6-e7e0d89a3538
64ffe26548c71b35f5bedb7a,Aide au pluralisme des services de presse tout en ligne,90207bad-994d-4998-8cac-531842a709f8
64f94bd6fe99708f22ae9bff,Cartographie des démarches du ministère de la Culture accessibles en ligne,a6a6a5cc-5c7f-4539-ac84-7f17abe32192
64d30fc7a4b93f07e39f7201,Veille internationale du ministère de la Culture,18a0c6fc-0ad3-4091-a51a-d8e8f3194482
64bf48ef0f6336d5979f7201,Journées européennes du patrimoine 2023,8d8394d5-3be0-46ab-973e-0ada35dfe223
64ae255bbc600d7a3468ee64,Dépenses culturelles des régions,ac46400b-7e41-416e-84a0-a60d4c566210
6476c67db705583749613674,Liste des organismes bénéficiant de l'exception au droit d’auteur en faveur des personnes en situation de handicap,191f90e8-a390-4d40-8150-7b3c36b76b06
645dba61b96d7efc86f10162,Notices d'oeuvres du Centre de recherche et de restauration des musées de France (C2RMF),922c5dd5-48c0-415b-a2f6-cabfd7bf1832
645dba5e689c8bd47ea0842c,Notices de documents du Centre de recherche et de restauration des musées de France (C2RMF),d0f336f8-7592-4dc1-a881-4dc93c9c9fbc
645dba566328c14734f10162,Notices d'Images du Centre de recherche et de restauration des musées de France (C2RMF),7f928fd0-e419-4270-b085-03276f8d0521
645b17000fe2ea7c74a08435,Dossiers nominatifs du fichier central de la Sûreté nationale (1870-1940),b91f9d67-025e-4271-a6ee-53daa78bf13f
64420a8318228ca8eb2ca03c,Chiffres clés dans le secteur du livre,9f55911c-63b2-4d33-8757-348abde08235
643e163ba4d39d1a7a538673,Nuit européenne des musées 2023,95e43e55-a8cf-4859-8fce-d43ba3b537e3
643e1636a4d39d1a7a538672,Rendez-vous aux jardins 2023,743fe332-ecbe-43ae-9546-4331847d2825
642e445d0d25370b8c538672,Préfets et préfètes français depuis 1800,fdd11c64-06b5-4aa0-9c0d-b4b2d443e129
63ec58de3c8c492d2d1a2e1b,Itinéraires culturels du Conseil de l’Europe,b85c5003-c7c6-4858-a80c-925c6d44a6eb
63ec58db86b5c1d12a1a2e1c,"Label ""patrimoine européen""",4823b6f8-65c9-480e-ba85-38d11011ffb9
63c61dcb633c6fe129f0b7db,Voyages officiels de personnalités étrangères en France (1944-2018),5c3cc97d-539a-4938-b3dd-7d61d5b774ec
63a5287d98eba18a5da80dc8,"Base Autor, ressources biographiques et identification des auteurs",22ca9972-1a22-4eaf-ad1d-174d83b41ed9
63994ae99eefb363aec8cd1d,"Pièces de théâtre écrites par des femmes, et représentées à Paris entre 1809 et 1906",f6bfb4bd-a994-4a0c-b829-89e3a235fd40
6369d49e0096a79ab7f64c85,Revendications et restitutions d’archives publiques,532d96d8-697f-42b5-8565-f5746ee38669
635a02568c0544dea690f691,Entreprises : Nombre d'établissements culturels actifs par zone d'emploi,50017756-ddfe-481d-a6bc-2aaf118d8e5e
635a0255ae37fbcc1290f692,Emploi : Professions culturelles par région,cd0e4f61-ae7d-4163-a874-b0349fb7b028
635a0255905f648a9e90f68e,Entreprises : Salariés des secteurs culturels par département,2308f8e2-211b-425a-bb38-0e08700e14ab
635a02558c0544dea690f690,Entreprises : Salariés des secteurs culturels par zone d'emploi,845ba22f-23b2-4374-b31a-8362b3bea4f2
635a0254f931c40e6390f690,Entreprises : Nombre d'établissements culturels actifs par département,ed8f9703-ad77-48d2-bc24-99fcc6f81b74
635a0252f931c40e6390f68f,Emploi : Professions culturelles par zone d'emploi,6386edb9-65c1-4343-9b08-6dd75a3cabf7
635a0251ae37fbcc1290f691,Emploi : Professions culturelles par département,84018ddf-6cb8-42cf-bf54-550b73ec49f7
635a0251dc41dc073190f690,Entreprises : Salariés des secteurs culturels par région,023632ee-c641-46c5-8789-aaf6bb0b7ada
635a0251dc41dc073190f68f,Emploi : Actifs des secteurs culturels par zone d'emploi,d7fdae3b-2e0f-417d-b83c-179161ffe193
635a0251e708959bd890f68e,Emploi : Actifs des secteurs culturels par département,2e9a0140-460a-40c6-a290-3ffc8657eb55
6358b1077649e63c98487174,Entreprises : Nombre d'établissements culturels actifs par région,94c99406-23ac-4480-ad5c-5a80321ad245
6358b1057280fb6a2a90f68e,Emploi : Actifs des secteurs culturels par région,b95de32d-c2e7-4cb1-8d17-2a8af4a2be32
6350c887ecad6abcaa90f690,Entreprises : évolution du chiffres d'affaires 2020 des salles de cinémas,e3f4bc31-c18f-42f5-bb46-e1ea6e863343
6350c887d95d644f9c487174,JO 2024 : communes labellisées Terres de jeux 2024,8d9863bc-2c0a-4e5a-ab89-e4d39cc9f775
6350c887210de3789f90f68e,Entreprises : évolution du chiffre d'affaires 2020 du spectacle vivant,895a275a-410c-4992-9239-78d45ef0ca10
6350c887cec32b14bc90f68e,JO 2024 : régions labellisées Terres de jeux 2024,064391f1-f03e-426a-8e0f-21ad3390a335
6350c886dbe7e0f35f90f68e,Entreprises : évolution du chiffre d'affaires 2020 des librairies,c18f5550-7c38-46a6-9d12-f74d446e7aeb
6350c885ecad6abcaa90f68f,JO 2024 : EPCI labellisés Terres de jeux 2024,3e6ef2db-f5ab-48db-8878-0ef6ffe4f19e
6348dfd167b474a8a5eacfa4,Accès anticipé aux archives publiques,b6effeed-6cba-435a-92e1-2957a078950b
6340f607b1c7e116b5eacfa4,Dépenses culturelles des intercommunalités,5bcf4c25-e47a-4da8-8be2-17fe4e812ae2
6340f606d04658a4a4eacfa4,Dépenses culturelles des intercommunalités par secteur,1cfb033e-8f73-40aa-993a-12f808c8a1d0
6340f606a6550b8bf4eacfa4,Dépenses culturelles des départements,a0ddff2a-c1c1-4a4c-86f1-3c98c48fe7f6
6340f6052cbb8188ebeacfa4,Dépenses culturelles des départements par secteur,4ea560bf-b433-47a6-8ec2-fab6896a5449
633bafd527f49e4e8f8c0d40,Dispositif Premières pages par intercommunalité,4a5a4245-c918-4840-be80-d356227cad3f
633bafd4a3f5260a3ceacfa6,Plan de relance : projets soutenus par le ministère de la Culture,4b798b56-c1d4-4ad4-8395-cf7709d817bf
633bafd227f49e4e8f8c0d3f,Dispositif Premières pages par commune,b46441c4-a0dd-4642-be91-de1eb6b2720d
633669cd02685f4c8beacfa5,Contrats départementaux lecture,efb3b539-c7b5-4d46-866f-950aa440b5d3
633669cc67e8653a40eacfa6,Dispositif Premières pages par département,183d620b-bd2c-4081-b16c-a9d48f591516
